,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
0,2020-02-15,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-02-16,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-02-17,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-02-18,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-02-19,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-02-20,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-02-21,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-02-22,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-02-23,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-02-24,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-25,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-26,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-27,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-28,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-29,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-03-01,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-03-02,Georgia,11.227642276422765,3.9,-13.6,2.4473684210526314,3.5314685314685317,-0.18309859154929578,13.0,2.0,0.0
17,2020-03-03,Georgia,14.951612903225806,9.707692307692307,-3.3333333333333335,2.081081081081081,1.951048951048951,0.1095890410958904,13.0,2.0,0.0
18,2020-03-04,Georgia,6.346774193548387,0.924812030075188,-21.066666666666666,0.9459459459459459,-0.06802721088435375,1.4166666666666667,13.0,2.0,0.0
19,2020-03-05,Georgia,4.912698412698413,0.5606060606060606,-25.65714285714286,2.1621621621621623,-1.9172413793103449,2.2318840579710146,13.0,2.0,0.0
20,2020-03-06,Georgia,10.24031007751938,4.777777777777778,37.333333333333336,9.41025641025641,-0.08391608391608392,-1.3088235294117647,13.0,3.0,0.0
21,2020-03-07,Georgia,13.233870967741936,6.405797101449275,74.88461538461539,16.43243243243243,3.9908256880733943,-2.3902439024390243,13.0,7.0,0.0
22,2020-03-08,Georgia,14.222222222222221,6.4921875,50.629629629629626,15.486486486486486,2.0098039215686274,-1.1538461538461537,13.0,11.0,0.0
23,2020-03-09,Georgia,12.195121951219512,7.4453125,54.21052631578947,6.135135135135135,2.298611111111111,-1.0985915492957747,13.0,17.0,0.0
24,2020-03-10,Georgia,10.137096774193548,6.782945736434108,17.4,4.378378378378378,1.0344827586206897,0.3013698630136986,13.0,22.0,0.0
25,2020-03-11,Georgia,11.983739837398375,9.054263565891473,40.08,5.105263157894737,0.6054421768707483,-0.7162162162162162,13.0,31.0,0.0
26,2020-03-12,Georgia,14.252032520325203,21.868217054263567,24.11111111111111,6.7105263157894735,0.23448275862068965,-0.5555555555555556,13.0,31.0,1.0
27,2020-03-13,Georgia,8.550387596899224,32.378787878787875,31.347826086956523,6.526315789473684,-3.7412587412587412,0.7076923076923077,13.0,41.0,1.0
28,2020-03-14,Georgia,6.483870967741935,20.844444444444445,49.96551724137931,8.972972972972974,0.8715596330275229,1.2439024390243902,13.0,65.0,1.0
29,2020-03-15,Georgia,-0.08403361344537816,15.357142857142858,0.17142857142857143,7.54054054054054,-6.298076923076923,3.2432432432432434,13.0,97.0,1.0
